syn,keywords
arm_syns,"arm, bicep, elbow, forearm, finger, fingertip, hand, knuckle, nail, palm, pinky, pinkie, thumb, tricep, wrist"
backpain_syns,"bruis, contusion, discomfort, fracturing, graz, hurt, irritation, laceration, pain, soreness, spasm, sudden pinch, swelling, swollen, swell, swelling, swollen, twinge, twisted"
back_syns,back
collision_syns,"accident, clipped, collision, collission"
competency_syns,"competency, certification, certificate, qualification, qualified, training"
covid_syns,"covid, covid-19, coronavirus, corona virus, pcr"
eye_syns,"eye, eyelid, brow, iris, lash, pupil, retina"
equipment_syns,"board, box, bucket, drill, hammer, material, nut, plank, scaffold, socket, tube"
failure_syns,"burst, broke, blown off, contain, exiting the, failed, failure, fail, leaked, leak, rupture, released, split, spill, suffered, to grade, to soil, to the ground, onto the ground"
fall_syns,"fall, fell, twisted"
fallingobject_syns,"fell, fall, falling, dropped"
hurt_syns,"abrasion.*, amputat, bang.*, break, broke, broken, bruis, bump, cracked, crush.*, cut, damage, dislocate, discomfort, fractur.*, gash.*, got caught, injur.*, itch, irritation, jammed, laceration, lacerat.*, lesion, pinch, pinched, pain in, puncture, rolled, ruptur, scar.*, sharp edge, sore, soreness, smack.*, sprain, splinter, struck, swell, scrape, scab, scratch, sting, splinter, twist, tingling"
gen1_syns,the
height_syns,"ladder, object weighing, platform, roof, rooftop, scaffold, step-ladder"
heightequipment_syns,"gantry, height, high level, highlevel, ladder, lift, platform, roof, scaffold, step-ladder, upper level"
illness_syns,illness
insectanimal_syns,"animal, antelope, bird, bug, camel, cat, cow, deer, dog, fly, goat, hedgehog, hog, horse, insect, kangaroo, pigeon, rat, rodent, squirell, spider, snake"
involve_syns,"involved, participated in"
lacking_syns,"lack of, lacking, lacked, without, with no, not have, no required, not required"
leg_syns,"ankle, calf, femur, fibula, foot, hamstring, knee, leg, shin, toe, thigh, tibia"
mechcomponent_syns,"connector, diesel, hydraulic, hydraulic hose, hose, hyd fluid, petrol, spill kit, valve"
nonwork_syns,"non-work related, non work related, not related to work "
object_syns,"bollard, post, scaffold, wall"
observed_syns,"observed, seen, spotted, was, witnessed"
pain_syns,"banged, blew, blown, debris, discomfort, dirt, dust, felt, foreign, fb, fp, grit, hit, hurt, irritation, laceration, pain, particle, soreness, something in, swelling, swollen, struck, sprayed, swell, swelling, swollen"
ppe_syns,"gloves, glasses, goggles, ppe, protective, personal protective equipment"
release_syns,"discharge, contained, contain, loss, lost, onto the ground, release, spill, suffered, to grade, to the grade, to soil, to the soil"
slip_syns,"slip, slipped, trip, tripped"
suffered_syns,"bit, bite, suffered"
tested_syns,"pcr, reported, symptoms, tested positive"
vehicle_syns,"bus, car, digger, dozer, dumper, excavator, flatbed, forklift, jcb, manitou, minidigger, truck, trailer, tugger, utility, vehicle, van"
vehiclemove_syns,"backed into, bumped, collided, crashed, clipped, contacted, drove into, driven into, driving into, hit, reversed into, smashed, smashed into, impacted, ran across, ran in front of, struck by, struck"
without_syns,"without, with out, not wearing, no, with no, with not"
worker_syns,"contractor, employee, he, his, her, ip, man, she, left, right, operator, operative, person, scaffolder, subcontractor, technician, team member, worker, woman"
genbody_syns,"abdomen, bowel, groin, muscle, neck, shoulder, skin"
theft_syns,"broke into, stole, robbed, was taken"
theftobject_syns,"cabin, car, diesel, equipment, fuel, office, tools, window"
