group,rules_all
competency,{worker} did not receive correct training_ {worker} was not trained_ {worker} did not have required competency_ {worker} did not have certification
fall from or working at height issue,
dropped object or material,{droppedobject} fell_ {droppedobject} fell from above_ {droppedobject} fell from higher level_ {droppedobject} fell to lower level_ {droppedobject} dropped from higher level_ {droppedobject} dropped to grade from platform above  
mechanical or equipment issue,{mechfailcomponent} fault_ failure of {mechfailcomponent}_ component failure in {mechfailcomponent}_ {mechfailcomponent} failed_ {mechfailcomponent} breakdown_ {mechfailcomponent} broke down
fuel spill or leak,
hydraulic fluid or oil leak,there was a {leak}_ a {leak}_ a {vehicle}_ {leak} {observed}_ {workerconsol} {observed}_ {mechfailcomponent} failure_ mechanical failure_ mechanical problem_ {workerconsol} {observed} {leak}_ {hydraulicoil} fluid {observed}_ {hydraulicoil} fluid {releaseconsol}
hazardous materials or work,
environmental leak or issue,
line strike,{vehicleexcavate} {vehiclestruck} {linestruck}
ppe non-compliance,{worker} not wearing correct {ppe}
site compliance or practice issue,{permit} not {followed}_ {permit} non conformance_ {permit} non compliance_ non compliance with {permit}_ non conformance with {permit)_ {worker} did not {follow} {permit}_ failure of work {permit}_  failure to {follow} {permit}
confined space non-conformance or issue,
security or general safety concern,
excavations,{vehicleexcavate} was working_ {vehicleexcavate} was working on excavation_ {vehicleexcavate} was near excavation_ {vehicleexcavate} was adjacent to excavation_ {vehicleexcavate} in vicinity of excavation_ {vehicleexcavate} was working pit_ {vehicleexcavate} was working on hole
line of fire,
near miss,near miss reported_ near miss recorded_ {worker} recorded near miss_ nearmiss reported_ nearmiss recorded_ {worker} recorded nearmiss_ dangerous near miss recorded_ high potential near miss recorded_ dangerous near miss occurred
